ppm,utilization,apy_routing_pct,cost_of_capital_annual_pct,break_even_u,node_capacity_btc,cost_of_capital_source
100.0,0.0,-0.399391,2.3715,1.084497,1.0,magma_orders_median
100.0,0.05,-0.271641,2.3715,1.084497,1.0,magma_orders_median
100.0,0.1,-0.143891,2.3715,1.084497,1.0,magma_orders_median
100.0,0.15,-0.016141,2.3715,1.084497,1.0,magma_orders_median
100.0,0.2,0.111609,2.3715,1.084497,1.0,magma_orders_median
100.0,0.25,0.239359,2.3715,1.084497,1.0,magma_orders_median
100.0,0.3,0.367109,2.3715,1.084497,1.0,magma_orders_median
100.0,0.35,0.494859,2.3715,1.084497,1.0,magma_orders_median
100.0,0.4,0.622609,2.3715,1.084497,1.0,magma_orders_median
100.0,0.45,0.750359,2.3715,1.084497,1.0,magma_orders_median
100.0,0.5,0.878109,2.3715,1.084497,1.0,magma_orders_median
100.0,0.55,1.005859,2.3715,1.084497,1.0,magma_orders_median
100.0,0.6,1.133609,2.3715,1.084497,1.0,magma_orders_median
100.0,0.65,1.261359,2.3715,1.084497,1.0,magma_orders_median
100.0,0.7,1.389109,2.3715,1.084497,1.0,magma_orders_median
100.0,0.75,1.516859,2.3715,1.084497,1.0,magma_orders_median
100.0,0.8,1.644609,2.3715,1.084497,1.0,magma_orders_median
100.0,0.85,1.772359,2.3715,1.084497,1.0,magma_orders_median
100.0,0.9,1.900109,2.3715,1.084497,1.0,magma_orders_median
100.0,0.95,2.027859,2.3715,1.084497,1.0,magma_orders_median
100.0,1.0,2.155609,2.3715,1.084497,1.0,magma_orders_median
500.0,0.0,-0.399391,2.3715,0.216899,1.0,magma_orders_median
500.0,0.05,0.239359,2.3715,0.216899,1.0,magma_orders_median
500.0,0.1,0.878109,2.3715,0.216899,1.0,magma_orders_median
500.0,0.15,1.516859,2.3715,0.216899,1.0,magma_orders_median
500.0,0.2,2.155609,2.3715,0.216899,1.0,magma_orders_median
500.0,0.25,2.794359,2.3715,0.216899,1.0,magma_orders_median
500.0,0.3,3.433109,2.3715,0.216899,1.0,magma_orders_median
500.0,0.35,4.071859,2.3715,0.216899,1.0,magma_orders_median
500.0,0.4,4.710609,2.3715,0.216899,1.0,magma_orders_median
500.0,0.45,5.349359,2.3715,0.216899,1.0,magma_orders_median
500.0,0.5,5.988109,2.3715,0.216899,1.0,magma_orders_median
500.0,0.55,6.626859,2.3715,0.216899,1.0,magma_orders_median
500.0,0.6,7.265609,2.3715,0.216899,1.0,magma_orders_median
500.0,0.65,7.904359,2.3715,0.216899,1.0,magma_orders_median
500.0,0.7,8.543109,2.3715,0.216899,1.0,magma_orders_median
500.0,0.75,9.181859,2.3715,0.216899,1.0,magma_orders_median
500.0,0.8,9.820609,2.3715,0.216899,1.0,magma_orders_median
500.0,0.85,10.459359,2.3715,0.216899,1.0,magma_orders_median
500.0,0.9,11.098109,2.3715,0.216899,1.0,magma_orders_median
500.0,0.95,11.736859,2.3715,0.216899,1.0,magma_orders_median
500.0,1.0,12.375609,2.3715,0.216899,1.0,magma_orders_median
1000.0,0.0,-0.399391,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.05,0.878109,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.1,2.155609,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.15,3.433109,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.2,4.710609,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.25,5.988109,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.3,7.265609,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.35,8.543109,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.4,9.820609,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.45,11.098109,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.5,12.375609,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.55,13.653109,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.6,14.930609,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.65,16.208109,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.7,17.485609,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.75,18.763109,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.8,20.040609,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.85,21.318109,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.9,22.595609,2.3715,0.10845,1.0,magma_orders_median
1000.0,0.95,23.873109,2.3715,0.10845,1.0,magma_orders_median
1000.0,1.0,25.150609,2.3715,0.10845,1.0,magma_orders_median
2000.0,0.0,-0.399391,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.05,2.155609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.1,4.710609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.15,7.265609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.2,9.820609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.25,12.375609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.3,14.930609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.35,17.485609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.4,20.040609,2.3715,0.054225,1.0,magma_orders_median
2000.0,0.45,22.595609,2.3715,0.054225,1.0,magma_orders_median
