ppm,utilization,apy_routing_pct,cost_of_capital_annual_pct,break_even_u,node_capacity_btc,cost_of_capital_source
100.0,0.0,-0.400017,2.3715,1.084742,1.0,magma_orders_median
100.0,0.05,-0.272267,2.3715,1.084742,1.0,magma_orders_median
100.0,0.1,-0.144517,2.3715,1.084742,1.0,magma_orders_median
100.0,0.15,-0.016767,2.3715,1.084742,1.0,magma_orders_median
100.0,0.2,0.110983,2.3715,1.084742,1.0,magma_orders_median
100.0,0.25,0.238733,2.3715,1.084742,1.0,magma_orders_median
100.0,0.3,0.366483,2.3715,1.084742,1.0,magma_orders_median
100.0,0.35,0.494233,2.3715,1.084742,1.0,magma_orders_median
100.0,0.4,0.621983,2.3715,1.084742,1.0,magma_orders_median
100.0,0.45,0.749733,2.3715,1.084742,1.0,magma_orders_median
100.0,0.5,0.877483,2.3715,1.084742,1.0,magma_orders_median
100.0,0.55,1.005233,2.3715,1.084742,1.0,magma_orders_median
100.0,0.6,1.132983,2.3715,1.084742,1.0,magma_orders_median
100.0,0.65,1.260733,2.3715,1.084742,1.0,magma_orders_median
100.0,0.7,1.388483,2.3715,1.084742,1.0,magma_orders_median
100.0,0.75,1.516233,2.3715,1.084742,1.0,magma_orders_median
100.0,0.8,1.643983,2.3715,1.084742,1.0,magma_orders_median
100.0,0.85,1.771733,2.3715,1.084742,1.0,magma_orders_median
100.0,0.9,1.899483,2.3715,1.084742,1.0,magma_orders_median
100.0,0.95,2.027233,2.3715,1.084742,1.0,magma_orders_median
100.0,1.0,2.154983,2.3715,1.084742,1.0,magma_orders_median
500.0,0.0,-0.400017,2.3715,0.216948,1.0,magma_orders_median
500.0,0.05,0.238733,2.3715,0.216948,1.0,magma_orders_median
500.0,0.1,0.877483,2.3715,0.216948,1.0,magma_orders_median
500.0,0.15,1.516233,2.3715,0.216948,1.0,magma_orders_median
500.0,0.2,2.154983,2.3715,0.216948,1.0,magma_orders_median
500.0,0.25,2.793733,2.3715,0.216948,1.0,magma_orders_median
500.0,0.3,3.432483,2.3715,0.216948,1.0,magma_orders_median
500.0,0.35,4.071233,2.3715,0.216948,1.0,magma_orders_median
500.0,0.4,4.709983,2.3715,0.216948,1.0,magma_orders_median
500.0,0.45,5.348733,2.3715,0.216948,1.0,magma_orders_median
