ppm,utilization,apy_routing_pct,cost_of_capital_annual_pct,break_even_u,node_capacity_btc,cost_of_capital_source
100.0,0.0,-0.399628,2.3715,1.08459,1.0,magma_orders_median
100.0,0.05,-0.271878,2.3715,1.08459,1.0,magma_orders_median
100.0,0.1,-0.144128,2.3715,1.08459,1.0,magma_orders_median
100.0,0.15,-0.016378,2.3715,1.08459,1.0,magma_orders_median
100.0,0.2,0.111372,2.3715,1.08459,1.0,magma_orders_median
100.0,0.25,0.239122,2.3715,1.08459,1.0,magma_orders_median
100.0,0.3,0.366872,2.3715,1.08459,1.0,magma_orders_median
100.0,0.35,0.494622,2.3715,1.08459,1.0,magma_orders_median
100.0,0.4,0.622372,2.3715,1.08459,1.0,magma_orders_median
100.0,0.45,0.750122,2.3715,1.08459,1.0,magma_orders_median
100.0,0.5,0.877872,2.3715,1.08459,1.0,magma_orders_median
100.0,0.55,1.005622,2.3715,1.08459,1.0,magma_orders_median
100.0,0.6,1.133372,2.3715,1.08459,1.0,magma_orders_median
100.0,0.65,1.261122,2.3715,1.08459,1.0,magma_orders_median
100.0,0.7,1.388872,2.3715,1.08459,1.0,magma_orders_median
100.0,0.75,1.516622,2.3715,1.08459,1.0,magma_orders_median
100.0,0.8,1.644372,2.3715,1.08459,1.0,magma_orders_median
100.0,0.85,1.772122,2.3715,1.08459,1.0,magma_orders_median
100.0,0.9,1.899872,2.3715,1.08459,1.0,magma_orders_median
100.0,0.95,2.027622,2.3715,1.08459,1.0,magma_orders_median
100.0,1.0,2.155372,2.3715,1.08459,1.0,magma_orders_median
500.0,0.0,-0.399628,2.3715,0.216918,1.0,magma_orders_median
500.0,0.05,0.239122,2.3715,0.216918,1.0,magma_orders_median
500.0,0.1,0.877872,2.3715,0.216918,1.0,magma_orders_median
500.0,0.15,1.516622,2.3715,0.216918,1.0,magma_orders_median
500.0,0.2,2.155372,2.3715,0.216918,1.0,magma_orders_median
500.0,0.25,2.794122,2.3715,0.216918,1.0,magma_orders_median
500.0,0.3,3.432872,2.3715,0.216918,1.0,magma_orders_median
500.0,0.35,4.071622,2.3715,0.216918,1.0,magma_orders_median
500.0,0.4,4.710372,2.3715,0.216918,1.0,magma_orders_median
500.0,0.45,5.349122,2.3715,0.216918,1.0,magma_orders_median
500.0,0.5,5.987872,2.3715,0.216918,1.0,magma_orders_median
500.0,0.55,6.626622,2.3715,0.216918,1.0,magma_orders_median
500.0,0.6,7.265372,2.3715,0.216918,1.0,magma_orders_median
500.0,0.65,7.904122,2.3715,0.216918,1.0,magma_orders_median
500.0,0.7,8.542872,2.3715,0.216918,1.0,magma_orders_median
500.0,0.75,9.181622,2.3715,0.216918,1.0,magma_orders_median
