ppm,utilization,apy_routing_pct,cost_of_capital_annual_pct,break_even_u,node_capacity_btc,cost_of_capital_source
100.0,0.0,-0.401246,2.3715,1.085223,1.0,magma_orders_median
100.0,0.05,-0.273496,2.3715,1.085223,1.0,magma_orders_median
100.0,0.1,-0.145746,2.3715,1.085223,1.0,magma_orders_median
100.0,0.15,-0.017996,2.3715,1.085223,1.0,magma_orders_median
100.0,0.2,0.109754,2.3715,1.085223,1.0,magma_orders_median
100.0,0.25,0.237504,2.3715,1.085223,1.0,magma_orders_median
100.0,0.3,0.365254,2.3715,1.085223,1.0,magma_orders_median
100.0,0.35,0.493004,2.3715,1.085223,1.0,magma_orders_median
100.0,0.4,0.620754,2.3715,1.085223,1.0,magma_orders_median
100.0,0.45,0.748504,2.3715,1.085223,1.0,magma_orders_median
100.0,0.5,0.876254,2.3715,1.085223,1.0,magma_orders_median
100.0,0.55,1.004004,2.3715,1.085223,1.0,magma_orders_median
100.0,0.6,1.131754,2.3715,1.085223,1.0,magma_orders_median
100.0,0.65,1.259504,2.3715,1.085223,1.0,magma_orders_median
100.0,0.7,1.387254,2.3715,1.085223,1.0,magma_orders_median
100.0,0.75,1.515004,2.3715,1.085223,1.0,magma_orders_median
100.0,0.8,1.642754,2.3715,1.085223,1.0,magma_orders_median
100.0,0.85,1.770504,2.3715,1.085223,1.0,magma_orders_median
100.0,0.9,1.898254,2.3715,1.085223,1.0,magma_orders_median
100.0,0.95,2.026004,2.3715,1.085223,1.0,magma_orders_median
100.0,1.0,2.153754,2.3715,1.085223,1.0,magma_orders_median
500.0,0.0,-0.401246,2.3715,0.217045,1.0,magma_orders_median
500.0,0.05,0.237504,2.3715,0.217045,1.0,magma_orders_median
500.0,0.1,0.876254,2.3715,0.217045,1.0,magma_orders_median
500.0,0.15,1.515004,2.3715,0.217045,1.0,magma_orders_median
500.0,0.2,2.153754,2.3715,0.217045,1.0,magma_orders_median
500.0,0.25,2.792504,2.3715,0.217045,1.0,magma_orders_median
500.0,0.3,3.431254,2.3715,0.217045,1.0,magma_orders_median
500.0,0.35,4.070004,2.3715,0.217045,1.0,magma_orders_median
500.0,0.4,4.708754,2.3715,0.217045,1.0,magma_orders_median
500.0,0.45,5.347504,2.3715,0.217045,1.0,magma_orders_median
500.0,0.5,5.986254,2.3715,0.217045,1.0,magma_orders_median
500.0,0.55,6.625004,2.3715,0.217045,1.0,magma_orders_median
500.0,0.6,7.263754,2.3715,0.217045,1.0,magma_orders_median
500.0,0.65,7.902504,2.3715,0.217045,1.0,magma_orders_median
500.0,0.7,8.541254,2.3715,0.217045,1.0,magma_orders_median
500.0,0.75,9.180004,2.3715,0.217045,1.0,magma_orders_median
500.0,0.8,9.818754,2.3715,0.217045,1.0,magma_orders_median
500.0,0.85,10.457504,2.3715,0.217045,1.0,magma_orders_median
500.0,0.9,11.096254,2.3715,0.217045,1.0,magma_orders_median
500.0,0.95,11.735004,2.3715,0.217045,1.0,magma_orders_median
500.0,1.0,12.373754,2.3715,0.217045,1.0,magma_orders_median
1000.0,0.0,-0.401246,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.05,0.876254,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.1,2.153754,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.15,3.431254,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.2,4.708754,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.25,5.986254,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.3,7.263754,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.35,8.541254,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.4,9.818754,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.45,11.096254,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.5,12.373754,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.55,13.651254,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.6,14.928754,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.65,16.206254,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.7,17.483754,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.75,18.761254,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.8,20.038754,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.85,21.316254,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.9,22.593754,2.3715,0.108522,1.0,magma_orders_median
1000.0,0.95,23.871254,2.3715,0.108522,1.0,magma_orders_median
1000.0,1.0,25.148754,2.3715,0.108522,1.0,magma_orders_median
2000.0,0.0,-0.401246,2.3715,0.054261,1.0,magma_orders_median
2000.0,0.05,2.153754,2.3715,0.054261,1.0,magma_orders_median
2000.0,0.1,4.708754,2.3715,0.054261,1.0,magma_orders_median
2000.0,0.15,7.263754,2.3715,0.054261,1.0,magma_orders_median
2000.0,0.2,9.818754,2.3715,0.054261,1.0,magma_orders_median
2000.0,0.25,12.373754,2.3715,0.054261,1.0,magma_orders_median
2000.0,0.3,14.928754,2.3715,0.054261,1.0,magma_orders_median
2000.0,0.35,17.483754,2.3715,0.054261,1.0,magma_orders_median
2000.0,0.4,20.038754,2.3715,0.054261,1.0,magma_orders_median
2000.0,0.45,22.593754,2.3715,0.054261,1.0,magma_orders_median
2000.0,0.5,25.148754,2.3715,0.054261,1.0,magma_orders_median
2000.0,0.55,27.703754,2.3715,0.054261,1.0,magma_orders_median
2000.0,0.6,30.258754,2.3715,0.054261,1.0,magma_orders_median
2000.0,0.65,32.813754,2.3715,0.054261,1.0,magma_orders_median
