ppm,utilization,apy_routing_pct,cost_of_capital_annual_pct,break_even_u,node_capacity_btc,cost_of_capital_source
100.0,0.0,-0.399456,2.3715,1.084523,1.0,magma_orders_median
100.0,0.05,-0.271706,2.3715,1.084523,1.0,magma_orders_median
100.0,0.1,-0.143956,2.3715,1.084523,1.0,magma_orders_median
100.0,0.15,-0.016206,2.3715,1.084523,1.0,magma_orders_median
100.0,0.2,0.111544,2.3715,1.084523,1.0,magma_orders_median
100.0,0.25,0.239294,2.3715,1.084523,1.0,magma_orders_median
100.0,0.3,0.367044,2.3715,1.084523,1.0,magma_orders_median
100.0,0.35,0.494794,2.3715,1.084523,1.0,magma_orders_median
100.0,0.4,0.622544,2.3715,1.084523,1.0,magma_orders_median
100.0,0.45,0.750294,2.3715,1.084523,1.0,magma_orders_median
100.0,0.5,0.878044,2.3715,1.084523,1.0,magma_orders_median
100.0,0.55,1.005794,2.3715,1.084523,1.0,magma_orders_median
100.0,0.6,1.133544,2.3715,1.084523,1.0,magma_orders_median
100.0,0.65,1.261294,2.3715,1.084523,1.0,magma_orders_median
100.0,0.7,1.389044,2.3715,1.084523,1.0,magma_orders_median
100.0,0.75,1.516794,2.3715,1.084523,1.0,magma_orders_median
100.0,0.8,1.644544,2.3715,1.084523,1.0,magma_orders_median
100.0,0.85,1.772294,2.3715,1.084523,1.0,magma_orders_median
100.0,0.9,1.900044,2.3715,1.084523,1.0,magma_orders_median
100.0,0.95,2.027794,2.3715,1.084523,1.0,magma_orders_median
100.0,1.0,2.155544,2.3715,1.084523,1.0,magma_orders_median
500.0,0.0,-0.399456,2.3715,0.216905,1.0,magma_orders_median
500.0,0.05,0.239294,2.3715,0.216905,1.0,magma_orders_median
500.0,0.1,0.878044,2.3715,0.216905,1.0,magma_orders_median
500.0,0.15,1.516794,2.3715,0.216905,1.0,magma_orders_median
500.0,0.2,2.155544,2.3715,0.216905,1.0,magma_orders_median
500.0,0.25,2.794294,2.3715,0.216905,1.0,magma_orders_median
500.0,0.3,3.433044,2.3715,0.216905,1.0,magma_orders_median
500.0,0.35,4.071794,2.3715,0.216905,1.0,magma_orders_median
500.0,0.4,4.710544,2.3715,0.216905,1.0,magma_orders_median
500.0,0.45,5.349294,2.3715,0.216905,1.0,magma_orders_median
500.0,0.5,5.988044,2.3715,0.216905,1.0,magma_orders_median
500.0,0.55,6.626794,2.3715,0.216905,1.0,magma_orders_median
500.0,0.6,7.265544,2.3715,0.216905,1.0,magma_orders_median
500.0,0.65,7.904294,2.3715,0.216905,1.0,magma_orders_median
500.0,0.7,8.543044,2.3715,0.216905,1.0,magma_orders_median
500.0,0.75,9.181794,2.3715,0.216905,1.0,magma_orders_median
500.0,0.8,9.820544,2.3715,0.216905,1.0,magma_orders_median
500.0,0.85,10.459294,2.3715,0.216905,1.0,magma_orders_median
500.0,0.9,11.098044,2.3715,0.216905,1.0,magma_orders_median
500.0,0.95,11.736794,2.3715,0.216905,1.0,magma_orders_median
500.0,1.0,12.375544,2.3715,0.216905,1.0,magma_orders_median
1000.0,0.0,-0.399456,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.05,0.878044,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.1,2.155544,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.15,3.433044,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.2,4.710544,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.25,5.988044,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.3,7.265544,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.35,8.543044,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.4,9.820544,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.45,11.098044,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.5,12.375544,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.55,13.653044,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.6,14.930544,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.65,16.208044,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.7,17.485544,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.75,18.763044,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.8,20.040544,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.85,21.318044,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.9,22.595544,2.3715,0.108452,1.0,magma_orders_median
1000.0,0.95,23.873044,2.3715,0.108452,1.0,magma_orders_median
1000.0,1.0,25.150544,2.3715,0.108452,1.0,magma_orders_median
2000.0,0.0,-0.399456,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.05,2.155544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.1,4.710544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.15,7.265544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.2,9.820544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.25,12.375544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.3,14.930544,2.3715,0.054226,1.0,magma_orders_median
2000.0,0.35,17.485544,2.3715,0.054226,1.0,magma_orders_median
