epsilon,node_capacity_btc,ppm,ppm_ref,u0,utilization,f_earned_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,clears_benchmark
0.0,0.1,100.0,100.0,0.15,0.15,54750.0,-352290.0,-3.5229,2.3715,False
0.0,0.1,464.0,100.0,0.15,0.15,254040.0,-212787.0,-2.1279,2.3715,False
0.0,0.1,1000.0,100.0,0.15,0.15,547500.0,-7365.0,-0.0736,2.3715,False
0.0,1.0,100.0,100.0,0.15,0.15,547500.0,-16767.0,-0.0168,2.3715,False
0.0,1.0,464.0,100.0,0.15,0.15,2540400.0,1378263.0,1.3783,2.3715,False
0.0,1.0,1000.0,100.0,0.15,0.15,5475000.0,3432483.0,3.4325,2.3715,True
0.0,10.0,100.0,100.0,0.15,0.15,5475000.0,3338461.0,0.3338,2.3715,False
0.0,10.0,464.0,100.0,0.15,0.15,25404000.0,17288761.0,1.7289,2.3715,False
0.0,10.0,1000.0,100.0,0.15,0.15,54750000.0,37830961.0,3.7831,2.3715,True
0.5,0.1,100.0,100.0,0.15,0.15,54750.0,-352290.0,-3.5229,2.3715,False
0.5,0.1,464.0,100.0,0.15,0.069636,117935.0,-308060.0,-3.0806,2.3715,False
0.5,0.1,1000.0,100.0,0.15,0.047434,173135.0,-269420.0,-2.6942,2.3715,False
0.5,1.0,100.0,100.0,0.15,0.15,547500.0,-16767.0,-0.0168,2.3715,False
0.5,1.0,464.0,100.0,0.15,0.069636,1179351.0,425529.0,0.4255,2.3715,False
0.5,1.0,1000.0,100.0,0.15,0.047434,1731347.0,811926.0,0.8119,2.3715,False
0.5,10.0,100.0,100.0,0.15,0.15,5475000.0,3338461.0,0.3338,2.3715,False
0.5,10.0,464.0,100.0,0.15,0.069636,11793511.0,7761418.0,0.7761,2.3715,False
0.5,10.0,1000.0,100.0,0.15,0.047434,17313470.0,11625390.0,1.1625,2.3715,False
1.0,0.1,100.0,100.0,0.15,0.15,54750.0,-352290.0,-3.5229,2.3715,False
1.0,0.1,464.0,100.0,0.15,0.032328,54750.0,-352290.0,-3.5229,2.3715,False
1.0,0.1,1000.0,100.0,0.15,0.015,54750.0,-352290.0,-3.5229,2.3715,False
1.0,1.0,100.0,100.0,0.15,0.15,547500.0,-16767.0,-0.0168,2.3715,False
1.0,1.0,464.0,100.0,0.15,0.032328,547500.0,-16767.0,-0.0168,2.3715,False
1.0,1.0,1000.0,100.0,0.15,0.015,547500.0,-16767.0,-0.0168,2.3715,False
1.0,10.0,100.0,100.0,0.15,0.15,5475000.0,3338461.0,0.3338,2.3715,False
1.0,10.0,464.0,100.0,0.15,0.032328,5475000.0,3338461.0,0.3338,2.3715,False
1.0,10.0,1000.0,100.0,0.15,0.015,5475000.0,3338461.0,0.3338,2.3715,False
1.5,0.1,100.0,100.0,0.15,0.15,54750.0,-352290.0,-3.5229,2.3715,False
1.5,0.1,464.0,100.0,0.15,0.015008,25417.0,-372823.0,-3.7282,2.3715,False
1.5,0.1,1000.0,100.0,0.15,0.004743,17313.0,-378495.0,-3.785,2.3715,False
1.5,1.0,100.0,100.0,0.15,0.15,547500.0,-16767.0,-0.0168,2.3715,False
1.5,1.0,464.0,100.0,0.15,0.015008,254170.0,-222098.0,-0.2221,2.3715,False
1.5,1.0,1000.0,100.0,0.15,0.004743,173135.0,-278823.0,-0.2788,2.3715,False
1.5,10.0,100.0,100.0,0.15,0.15,5475000.0,3338461.0,0.3338,2.3715,False
1.5,10.0,464.0,100.0,0.15,0.015008,2541705.0,1285154.0,0.1285,2.3715,False
1.5,10.0,1000.0,100.0,0.15,0.004743,1731347.0,717904.0,0.0718,2.3715,False
