epsilon,node_capacity_btc,ppm,ppm_ref,u0,utilization,f_earned_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,clears_benchmark
0.0,0.1,100.0,100.0,0.15,0.15,54750.0,-351628.0,-3.5163,2.3715,False
0.0,0.1,464.0,100.0,0.15,0.15,254040.0,-212125.0,-2.1213,2.3715,False
0.0,0.1,1000.0,100.0,0.15,0.15,547500.0,-6703.0,-0.067,2.3715,False
0.0,1.0,100.0,100.0,0.15,0.15,547500.0,-16105.0,-0.0161,2.3715,False
0.0,1.0,464.0,100.0,0.15,0.15,2540400.0,1378925.0,1.3789,2.3715,False
0.0,1.0,1000.0,100.0,0.15,0.15,5475000.0,3433145.0,3.4331,2.3715,True
0.0,10.0,100.0,100.0,0.15,0.15,5475000.0,3339122.0,0.3339,2.3715,False
0.0,10.0,464.0,100.0,0.15,0.15,25404000.0,17289422.0,1.7289,2.3715,False
0.0,10.0,1000.0,100.0,0.15,0.15,54750000.0,37831622.0,3.7832,2.3715,True
0.5,0.1,100.0,100.0,0.15,0.15,54750.0,-351628.0,-3.5163,2.3715,False
0.5,0.1,464.0,100.0,0.15,0.069636,117935.0,-307398.0,-3.074,2.3715,False
0.5,0.1,1000.0,100.0,0.15,0.047434,173135.0,-268759.0,-2.6876,2.3715,False
0.5,1.0,100.0,100.0,0.15,0.15,547500.0,-16105.0,-0.0161,2.3715,False
0.5,1.0,464.0,100.0,0.15,0.069636,1179351.0,426190.0,0.4262,2.3715,False
0.5,1.0,1000.0,100.0,0.15,0.047434,1731347.0,812588.0,0.8126,2.3715,False
0.5,10.0,100.0,100.0,0.15,0.15,5475000.0,3339122.0,0.3339,2.3715,False
0.5,10.0,464.0,100.0,0.15,0.069636,11793511.0,7762080.0,0.7762,2.3715,False
0.5,10.0,1000.0,100.0,0.15,0.047434,17313470.0,11626051.0,1.1626,2.3715,False
1.0,0.1,100.0,100.0,0.15,0.15,54750.0,-351628.0,-3.5163,2.3715,False
1.0,0.1,464.0,100.0,0.15,0.032328,54750.0,-351628.0,-3.5163,2.3715,False
1.0,0.1,1000.0,100.0,0.15,0.015,54750.0,-351628.0,-3.5163,2.3715,False
1.0,1.0,100.0,100.0,0.15,0.15,547500.0,-16105.0,-0.0161,2.3715,False
1.0,1.0,464.0,100.0,0.15,0.032328,547500.0,-16105.0,-0.0161,2.3715,False
1.0,1.0,1000.0,100.0,0.15,0.015,547500.0,-16105.0,-0.0161,2.3715,False
1.0,10.0,100.0,100.0,0.15,0.15,5475000.0,3339122.0,0.3339,2.3715,False
1.0,10.0,464.0,100.0,0.15,0.032328,5475000.0,3339122.0,0.3339,2.3715,False
1.0,10.0,1000.0,100.0,0.15,0.015,5475000.0,3339122.0,0.3339,2.3715,False
1.5,0.1,100.0,100.0,0.15,0.15,54750.0,-351628.0,-3.5163,2.3715,False
1.5,0.1,464.0,100.0,0.15,0.015008,25417.0,-372161.0,-3.7216,2.3715,False
1.5,0.1,1000.0,100.0,0.15,0.004743,17313.0,-377834.0,-3.7783,2.3715,False
1.5,1.0,100.0,100.0,0.15,0.15,547500.0,-16105.0,-0.0161,2.3715,False
1.5,1.0,464.0,100.0,0.15,0.015008,254170.0,-221436.0,-0.2214,2.3715,False
1.5,1.0,1000.0,100.0,0.15,0.004743,173135.0,-278161.0,-0.2782,2.3715,False
1.5,10.0,100.0,100.0,0.15,0.15,5475000.0,3339122.0,0.3339,2.3715,False
1.5,10.0,464.0,100.0,0.15,0.015008,2541705.0,1285816.0,0.1286,2.3715,False
1.5,10.0,1000.0,100.0,0.15,0.004743,1731347.0,718565.0,0.0719,2.3715,False
