added,channel_count,total_capacity,tor_nodes,clearnet_nodes,unannounced_nodes,clearnet_tor_nodes,date_utc,total_capacity_btc,avg_channel_capacity_sat,interval,snapshot_fetched_at_utc
1694649600,67966,485681833360,10761,2129,1038,1497,2023-09-14T00:00:00Z,4856.8183336,7145952.878792337,3y,2026-09-13T15:04:35Z
1694736000,67766,485697416587,10698,2126,1037,1498,2023-09-15T00:00:00Z,4856.97416587,7167272.918380899,3y,2026-09-13T15:04:35Z
1694822400,67854,486500908522,10709,2129,1039,1500,2023-09-16T00:00:00Z,4865.00908522,7169819.148790049,3y,2026-09-13T15:04:35Z
1694908800,68132,488155014650,10757,2131,1042,1500,2023-09-17T00:00:00Z,4881.5501465,7164841.992749369,3y,2026-09-13T15:04:35Z
1694995200,68035,488452569535,10757,2122,1034,1498,2023-09-18T00:00:00Z,4884.52569535,7179430.727346219,3y,2026-09-13T15:04:35Z
1695081600,68303,490044337217,10796,2127,1047,1500,2023-09-19T00:00:00Z,4900.44337217,7174565.351697583,3y,2026-09-13T15:04:35Z
1695168000,68745,492141760792,10896,2136,1050,1507,2023-09-20T00:00:00Z,4921.41760792,7158946.262157247,3y,2026-09-13T15:04:35Z
1695254400,68787,492332491984,10905,2142,1054,1506,2023-09-21T00:00:00Z,4923.32491984,7157347.928881911,3y,2026-09-13T15:04:35Z
1695340800,68840,489618126362,10910,2139,1052,1515,2023-09-22T00:00:00Z,4896.18126362,7112407.4137420105,3y,2026-09-13T15:04:35Z
1695427200,68932,490380163426,10937,2143,1050,1515,2023-09-23T00:00:00Z,4903.80163426,7113969.758979864,3y,2026-09-13T15:04:35Z
1695513600,67481,476342412952,10860,2144,1053,1507,2023-09-24T00:00:00Z,4763.42412952,7058911.589217706,3y,2026-09-13T15:04:35Z
1695600000,66935,472918136143,10818,2134,1054,1507,2023-09-25T00:00:00Z,4729.18136143,7065334.072503175,3y,2026-09-13T15:04:35Z
1695686400,65857,448474476265,10783,2124,1046,1505,2023-09-26T00:00:00Z,4484.74476265,6809822.437478173,3y,2026-09-13T15:04:35Z
1695772800,64059,445450148416,10503,1963,967,1493,2023-09-27T00:00:00Z,4454.50148416,6953748.082486458,3y,2026-09-13T15:04:35Z
1695859200,64050,447551352929,10482,1960,962,1495,2023-09-28T00:00:00Z,4475.51352929,6987530.881014832,3y,2026-09-13T15:04:35Z
1695945600,63845,448956279679,10407,1955,955,1491,2023-09-29T00:00:00Z,4489.56279679,7031972.428208943,3y,2026-09-13T15:04:35Z
1696032000,63917,450908523484,10440,1947,952,1493,2023-09-30T00:00:00Z,4509.08523484,7054594.606818218,3y,2026-09-13T15:04:35Z
1696118400,63044,450390429357,10235,1844,898,1468,2023-10-01T00:00:00Z,4503.90429357,7144064.928573695,3y,2026-09-13T15:04:35Z
1696204800,63095,477793373372,10168,1841,892,1462,2023-10-02T00:00:00Z,4777.93373372,7572602.79534036,3y,2026-09-13T15:04:35Z
1696291200,63519,503224980556,10146,1833,895,1458,2023-10-03T00:00:00Z,5032.24980556,7922432.351831735,3y,2026-09-13T15:04:35Z
1696377600,63810,530024135391,10171,1834,886,1459,2023-10-04T00:00:00Z,5300.24135391,8306286.4032440055,3y,2026-09-13T15:04:35Z
1696464000,63884,532412117622,10177,1835,893,1458,2023-10-05T00:00:00Z,5324.12117622,8334044.794032935,3y,2026-09-13T15:04:35Z
1696550400,63682,533616867630,10113,1835,883,1456,2023-10-06T00:00:00Z,5336.1686763,8379398.693979461,3y,2026-09-13T15:04:35Z
1696636800,63774,534693349689,10127,1835,886,1454,2023-10-07T00:00:00Z,5346.93349689,8384190.260748895,3y,2026-09-13T15:04:35Z
1696723200,63792,535100177279,10150,1839,890,1455,2023-10-08T00:00:00Z,5351.00177279,8388201.9262446705,3y,2026-09-13T15:04:35Z
1696809600,63452,529365899039,10083,1811,876,1456,2023-10-09T00:00:00Z,5293.65899039,8342777.202278888,3y,2026-09-13T15:04:35Z
1696896000,63487,523902576805,10113,1814,881,1455,2023-10-10T00:00:00Z,5239.02576805,8252123.691543151,3y,2026-09-13T15:04:35Z
1696982400,63331,523856309651,10119,1813,887,1453,2023-10-11T00:00:00Z,5238.56309651,8271720.163127063,3y,2026-09-13T15:04:35Z
1697068800,63470,527239655600,10134,1821,889,1452,2023-10-12T00:00:00Z,5272.396556,8306911.227351504,3y,2026-09-13T15:04:35Z
1697155200,63414,530675463030,10092,1827,887,1445,2023-10-13T00:00:00Z,5306.7546303,8368427.524363705,3y,2026-09-13T15:04:35Z
1697241600,63512,533208805989,10104,1825,891,1446,2023-10-14T00:00:00Z,5332.08805989,8395402.53792984,3y,2026-09-13T15:04:35Z
1697328000,63709,534606529289,10131,1827,899,1446,2023-10-15T00:00:00Z,5346.06529289,8391381.583277088,3y,2026-09-13T15:04:35Z
1697414400,63502,536980354037,10030,1821,890,1443,2023-10-16T00:00:00Z,5369.80354037,8456117.193741929,3y,2026-09-13T15:04:35Z
1697500800,63567,540883309613,10025,1823,888,1447,2023-10-17T00:00:00Z,5408.83309613,8508869.533138264,3y,2026-09-13T15:04:35Z
1697587200,63548,542720677377,10011,1824,883,1450,2023-10-18T00:00:00Z,5427.20677377,8540326.640917102,3y,2026-09-13T15:04:35Z
1697673600,63529,542565448893,9990,1821,885,1454,2023-10-19T00:00:00Z,5425.65448893,8540437.420595318,3y,2026-09-13T15:04:35Z
1697760000,63330,543535538915,9915,1820,885,1448,2023-10-20T00:00:00Z,5435.35538915,8582591.803489657,3y,2026-09-13T15:04:35Z
1697846400,63079,539890608538,9912,1821,886,1443,2023-10-21T00:00:00Z,5398.90608538,8558959.535471393,3y,2026-09-13T15:04:35Z
1697932800,62625,536168064161,9911,1821,894,1432,2023-10-22T00:00:00Z,5361.68064161,8561565.894786427,3y,2026-09-13T15:04:35Z
1698019200,62352,527738432764,9868,1810,881,1427,2023-10-23T00:00:00Z,5277.38432764,8463857.338401334,3y,2026-09-13T15:04:35Z
1698105600,62447,529335279960,9900,1814,883,1430,2023-10-24T00:00:00Z,5293.3527996,8476552.595961375,3y,2026-09-13T15:04:35Z
1698192000,62413,529356855721,9918,1822,891,1431,2023-10-25T00:00:00Z,5293.56855721,8481515.961754763,3y,2026-09-13T15:04:35Z
1698278400,62314,528868201528,9825,1822,893,1434,2023-10-26T00:00:00Z,5288.68201528,8487148.97981192,3y,2026-09-13T15:04:35Z
1698364800,62256,530772626404,9782,1820,881,1433,2023-10-27T00:00:00Z,5307.72626404,8525646.145014135,3y,2026-09-13T15:04:35Z
1698451200,62268,531465030700,9779,1819,889,1441,2023-10-28T00:00:00Z,5314.650307,8535122.867283355,3y,2026-09-13T15:04:35Z
1698537600,62361,532279206986,9785,1819,892,1440,2023-10-29T00:00:00Z,5322.79206986,8535450.152916085,3y,2026-09-13T15:04:35Z
1698624000,62025,533408840273,9717,1809,886,1442,2023-10-30T00:00:00Z,5334.08840273,8599900.689609028,3y,2026-09-13T15:04:35Z
1698710400,62116,533669914472,9741,1807,884,1448,2023-10-31T00:00:00Z,5336.69914472,8591504.8372722,3y,2026-09-13T15:04:35Z
1698796800,62142,535600822118,9749,1810,887,1451,2023-11-01T00:00:00Z,5356.00822118,8618982.686717518,3y,2026-09-13T15:04:35Z
1698883200,62275,535906018848,9770,1818,886,1451,2023-11-02T00:00:00Z,5359.06018848,8605476.015222803,3y,2026-09-13T15:04:35Z
1698969600,62272,536958007483,9752,1824,894,1455,2023-11-03T00:00:00Z,5369.58007483,8622784.03589093,3y,2026-09-13T15:04:35Z
1699056000,62363,537092438743,9762,1825,901,1455,2023-11-04T00:00:00Z,5370.92438743,8612357.307105174,3y,2026-09-13T15:04:35Z
1699142400,62413,538645921408,9776,1825,899,1461,2023-11-05T00:00:00Z,5386.45921408,8630348.187204588,3y,2026-09-13T15:04:35Z
1699228800,62229,538224829656,9742,1823,891,1464,2023-11-06T00:00:00Z,5382.24829656,8649099.771103505,3y,2026-09-13T15:04:35Z
1699315200,62297,536391461614,9771,1823,898,1464,2023-11-07T00:00:00Z,5363.91461614,8610229.410950769,3y,2026-09-13T15:04:35Z
1699401600,62338,536634563046,9791,1825,908,1465,2023-11-08T00:00:00Z,5366.34563046,8608466.153004589,3y,2026-09-13T15:04:35Z
1699488000,62360,535737256149,9803,1825,908,1467,2023-11-09T00:00:00Z,5357.37256149,8591040.028046824,3y,2026-09-13T15:04:35Z
1699574400,62213,534032912567,9796,1819,898,1465,2023-11-10T00:00:00Z,5340.32912567,8583944.07225178,3y,2026-09-13T15:04:35Z
1699660800,62193,534430442508,9806,1821,903,1468,2023-11-11T00:00:00Z,5344.30442508,8593096.36949496,3y,2026-09-13T15:04:35Z
1699747200,62195,534318371823,9821,1825,900,1467,2023-11-12T00:00:00Z,5343.18371823,8591018.1175818,3y,2026-09-13T15:04:35Z
1699833600,62047,534972520350,9807,1823,895,1465,2023-11-13T00:00:00Z,5349.7252035,8622052.9654939,3y,2026-09-13T15:04:35Z
1699920000,62041,535864607473,9819,1821,901,1465,2023-11-14T00:00:00Z,5358.64607473,8637265.799600264,3y,2026-09-13T15:04:35Z
1700006400,61992,536541513445,9820,1822,902,1467,2023-11-15T00:00:00Z,5365.41513445,8655012.153906956,3y,2026-09-13T15:04:35Z
1700092800,62016,536524436817,9830,1823,904,1470,2023-11-16T00:00:00Z,5365.24436817,8651387.332575465,3y,2026-09-13T15:04:35Z
1700179200,61768,535265812339,9767,1822,900,1463,2023-11-17T00:00:00Z,5352.65812339,8665746.217118897,3y,2026-09-13T15:04:35Z
1700265600,61769,536624138336,9778,1820,903,1462,2023-11-18T00:00:00Z,5366.24138336,8687596.340170635,3y,2026-09-13T15:04:35Z
