added,channel_count,total_capacity,tor_nodes,clearnet_nodes,unannounced_nodes,clearnet_tor_nodes,date_utc,total_capacity_btc,avg_channel_capacity_sat,interval,snapshot_fetched_at_utc
1694649600,67921,485662959960,10753,2130,1038,1496,2023-09-14T00:00:00Z,4856.6295996,7150409.44567954,3y,2026-09-13T15:54:49Z
1694736000,67720,485541938162,10681,2132,1035,1495,2023-09-15T00:00:00Z,4855.41938162,7169845.513319551,3y,2026-09-13T15:54:49Z
1694822400,67813,486390678801,10692,2135,1037,1498,2023-09-16T00:00:00Z,4863.90678801,7172528.553536932,3y,2026-09-13T15:54:49Z
1694908800,68034,488069741887,10718,2135,1039,1500,2023-09-17T00:00:00Z,4880.69741887,7173909.24959579,3y,2026-09-13T15:54:49Z
1694995200,68083,488709278929,10748,2131,1045,1499,2023-09-18T00:00:00Z,4887.09278929,7178139.607963809,3y,2026-09-13T15:54:49Z
1695081600,68335,490049783022,10795,2135,1053,1502,2023-09-19T00:00:00Z,4900.49783022,7171285.32994805,3y,2026-09-13T15:54:49Z
1695168000,68720,492482244449,10876,2136,1050,1511,2023-09-20T00:00:00Z,4924.82244449,7166505.30339057,3y,2026-09-13T15:54:49Z
1695254400,68769,492477832534,10887,2142,1054,1510,2023-09-21T00:00:00Z,4924.77832534,7161334.795242042,3y,2026-09-13T15:54:49Z
1695340800,68676,489066394867,10882,2136,1048,1511,2023-09-22T00:00:00Z,4890.66394867,7121358.18724154,3y,2026-09-13T15:54:49Z
1695427200,68888,490185938358,10932,2142,1049,1516,2023-09-23T00:00:00Z,4901.85938358,7115694.146411567,3y,2026-09-13T15:54:49Z
1695513600,67435,476146305607,10853,2143,1053,1509,2023-09-24T00:00:00Z,4761.46305607,7060818.649173278,3y,2026-09-13T15:54:49Z
1695600000,66937,472933168826,10805,2139,1053,1506,2023-09-25T00:00:00Z,4729.33168826,7065347.548082525,3y,2026-09-13T15:54:49Z
1695686400,65878,448512909303,10786,2128,1047,1505,2023-09-26T00:00:00Z,4485.12909303,6808235.060308449,3y,2026-09-13T15:54:49Z
1695772800,64066,445461821475,10495,1965,973,1492,2023-09-27T00:00:00Z,4454.61821475,6953170.503465177,3y,2026-09-13T15:54:49Z
1695859200,64057,447563698549,10480,1963,961,1494,2023-09-28T00:00:00Z,4475.63698549,6986960.028552695,3y,2026-09-13T15:54:49Z
1695945600,63979,449134759801,10438,1957,955,1492,2023-09-29T00:00:00Z,4491.34759801,7020034.070570031,3y,2026-09-13T15:54:49Z
1696032000,63976,450995659958,10446,1950,952,1494,2023-09-30T00:00:00Z,4509.95659958,7049450.730867825,3y,2026-09-13T15:54:49Z
