node_capacity_btc,ppm,utilization,f_earned_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,cost_of_capital_source,break_even_u,break_even_attainable
1.0,100.0,0.0,0.0,-400017.0,-0.4,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.05,182500.0,-272267.0,-0.2723,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.1,365000.0,-144517.0,-0.1445,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.15,547500.0,-16767.0,-0.0168,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.2,730000.0,110983.0,0.111,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.25,912500.0,238733.0,0.2387,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.3,1095000.0,366483.0,0.3665,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.35,1277500.0,494233.0,0.4942,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.4,1460000.0,621983.0,0.622,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.45,1642500.0,749733.0,0.7497,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.5,1825000.0,877483.0,0.8775,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.55,2007500.0,1005233.0,1.0052,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.6,2190000.0,1132983.0,1.133,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.65,2372500.0,1260733.0,1.2607,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.7,2555000.0,1388483.0,1.3885,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.75,2737500.0,1516233.0,1.5162,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.8,2920000.0,1643983.0,1.644,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.85,3102500.0,1771733.0,1.7717,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.9,3285000.0,1899483.0,1.8995,2.3715,magma_orders_median,1.084742,False
1.0,100.0,0.95,3467500.0,2027233.0,2.0272,2.3715,magma_orders_median,1.084742,False
1.0,100.0,1.0,3650000.0,2154983.0,2.155,2.3715,magma_orders_median,1.084742,False
1.0,250.0,0.0,0.0,-400017.0,-0.4,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.05,456250.0,-80642.0,-0.0806,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.1,912500.0,238733.0,0.2387,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.15,1368750.0,558108.0,0.5581,2.3715,magma_orders_median,0.433897,True
1.0,250.0,0.2,1825000.0,877483.0,0.8775,2.3715,magma_orders_median,0.433897,True
