node_capacity_btc,ppm,utilization,f_earned_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,cost_of_capital_source,break_even_u,break_even_attainable
1.0,100.0,0.0,0.0,-399628.0,-0.3996,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.05,182500.0,-271878.0,-0.2719,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.1,365000.0,-144128.0,-0.1441,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.15,547500.0,-16378.0,-0.0164,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.2,730000.0,111372.0,0.1114,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.25,912500.0,239122.0,0.2391,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.3,1095000.0,366872.0,0.3669,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.35,1277500.0,494622.0,0.4946,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.4,1460000.0,622372.0,0.6224,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.45,1642500.0,750122.0,0.7501,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.5,1825000.0,877872.0,0.8779,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.55,2007500.0,1005622.0,1.0056,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.6,2190000.0,1133372.0,1.1334,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.65,2372500.0,1261122.0,1.2611,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.7,2555000.0,1388872.0,1.3889,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.75,2737500.0,1516622.0,1.5166,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.8,2920000.0,1644372.0,1.6444,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.85,3102500.0,1772122.0,1.7721,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.9,3285000.0,1899872.0,1.8999,2.3715,magma_orders_median,1.08459,False
1.0,100.0,0.95,3467500.0,2027622.0,2.0276,2.3715,magma_orders_median,1.08459,False
1.0,100.0,1.0,3650000.0,2155372.0,2.1554,2.3715,magma_orders_median,1.08459,False
1.0,250.0,0.0,0.0,-399628.0,-0.3996,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.05,456250.0,-80253.0,-0.0803,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.1,912500.0,239122.0,0.2391,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.15,1368750.0,558497.0,0.5585,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.2,1825000.0,877872.0,0.8779,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.25,2281250.0,1197247.0,1.1972,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.3,2737500.0,1516622.0,1.5166,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.35,3193750.0,1835997.0,1.836,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.4,3650000.0,2155372.0,2.1554,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.45,4106250.0,2474747.0,2.4747,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.5,4562500.0,2794122.0,2.7941,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.55,5018750.0,3113497.0,3.1135,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.6,5475000.0,3432872.0,3.4329,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.65,5931250.0,3752247.0,3.7522,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.7,6387500.0,4071622.0,4.0716,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.75,6843750.0,4390997.0,4.391,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.8,7300000.0,4710372.0,4.7104,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.85,7756250.0,5029747.0,5.0297,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.9,8212500.0,5349122.0,5.3491,2.3715,magma_orders_median,0.433836,True
1.0,250.0,0.95,8668750.0,5668497.0,5.6685,2.3715,magma_orders_median,0.433836,True
