node_capacity_btc,ppm,utilization,f_earned_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,cost_of_capital_source,break_even_u,break_even_attainable
1.0,100.0,0.0,0.0,-399456.0,-0.3995,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.05,182500.0,-271706.0,-0.2717,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.1,365000.0,-143956.0,-0.144,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.15,547500.0,-16206.0,-0.0162,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.2,730000.0,111544.0,0.1115,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.25,912500.0,239294.0,0.2393,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.3,1095000.0,367044.0,0.367,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.35,1277500.0,494794.0,0.4948,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.4,1460000.0,622544.0,0.6225,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.45,1642500.0,750294.0,0.7503,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.5,1825000.0,878044.0,0.878,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.55,2007500.0,1005794.0,1.0058,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.6,2190000.0,1133544.0,1.1335,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.65,2372500.0,1261294.0,1.2613,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.7,2555000.0,1389044.0,1.389,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.75,2737500.0,1516794.0,1.5168,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.8,2920000.0,1644544.0,1.6445,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.85,3102500.0,1772294.0,1.7723,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.9,3285000.0,1900044.0,1.9,2.3715,magma_orders_median,1.084523,False
1.0,100.0,0.95,3467500.0,2027794.0,2.0278,2.3715,magma_orders_median,1.084523,False
1.0,100.0,1.0,3650000.0,2155544.0,2.1555,2.3715,magma_orders_median,1.084523,False
1.0,250.0,0.0,0.0,-399456.0,-0.3995,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.05,456250.0,-80081.0,-0.0801,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.1,912500.0,239294.0,0.2393,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.15,1368750.0,558669.0,0.5587,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.2,1825000.0,878044.0,0.878,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.25,2281250.0,1197419.0,1.1974,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.3,2737500.0,1516794.0,1.5168,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.35,3193750.0,1836169.0,1.8362,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.4,3650000.0,2155544.0,2.1555,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.45,4106250.0,2474919.0,2.4749,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.5,4562500.0,2794294.0,2.7943,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.55,5018750.0,3113669.0,3.1137,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.6,5475000.0,3433044.0,3.433,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.65,5931250.0,3752419.0,3.7524,2.3715,magma_orders_median,0.433809,True
1.0,250.0,0.7,6387500.0,4071794.0,4.0718,2.3715,magma_orders_median,0.433809,True
