node_capacity_btc,ppm,utilization,f_earned_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,cost_of_capital_source,break_even_u,break_even_attainable
1.0,100.0,0.0,0.0,-399355.0,-0.3994,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.05,182500.0,-271605.0,-0.2716,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.1,365000.0,-143855.0,-0.1439,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.15,547500.0,-16105.0,-0.0161,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.2,730000.0,111645.0,0.1116,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.25,912500.0,239395.0,0.2394,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.3,1095000.0,367145.0,0.3671,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.35,1277500.0,494895.0,0.4949,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.4,1460000.0,622645.0,0.6226,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.45,1642500.0,750395.0,0.7504,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.5,1825000.0,878145.0,0.8781,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.55,2007500.0,1005895.0,1.0059,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.6,2190000.0,1133645.0,1.1336,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.65,2372500.0,1261395.0,1.2614,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.7,2555000.0,1389145.0,1.3891,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.75,2737500.0,1516895.0,1.5169,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.8,2920000.0,1644645.0,1.6446,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.85,3102500.0,1772395.0,1.7724,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.9,3285000.0,1900145.0,1.9001,2.3715,magma_orders_median,1.084483,False
1.0,100.0,0.95,3467500.0,2027895.0,2.0279,2.3715,magma_orders_median,1.084483,False
1.0,100.0,1.0,3650000.0,2155645.0,2.1556,2.3715,magma_orders_median,1.084483,False
1.0,250.0,0.0,0.0,-399355.0,-0.3994,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.05,456250.0,-79980.0,-0.08,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.1,912500.0,239395.0,0.2394,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.15,1368750.0,558770.0,0.5588,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.2,1825000.0,878145.0,0.8781,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.25,2281250.0,1197520.0,1.1975,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.3,2737500.0,1516895.0,1.5169,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.35,3193750.0,1836270.0,1.8363,2.3715,magma_orders_median,0.433793,True
1.0,250.0,0.4,3650000.0,2155645.0,2.1556,2.3715,magma_orders_median,0.433793,True
