node_capacity_btc,ppm,utilization,f_earned_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,cost_of_capital_source,break_even_u,break_even_attainable
1.0,100.0,0.0,0.0,-399391.0,-0.3994,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.05,182500.0,-271641.0,-0.2716,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.1,365000.0,-143891.0,-0.1439,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.15,547500.0,-16141.0,-0.0161,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.2,730000.0,111609.0,0.1116,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.25,912500.0,239359.0,0.2394,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.3,1095000.0,367109.0,0.3671,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.35,1277500.0,494859.0,0.4949,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.4,1460000.0,622609.0,0.6226,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.45,1642500.0,750359.0,0.7504,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.5,1825000.0,878109.0,0.8781,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.55,2007500.0,1005859.0,1.0059,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.6,2190000.0,1133609.0,1.1336,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.65,2372500.0,1261359.0,1.2614,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.7,2555000.0,1389109.0,1.3891,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.75,2737500.0,1516859.0,1.5169,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.8,2920000.0,1644609.0,1.6446,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.85,3102500.0,1772359.0,1.7724,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.9,3285000.0,1900109.0,1.9001,2.3715,magma_orders_median,1.084497,False
1.0,100.0,0.95,3467500.0,2027859.0,2.0279,2.3715,magma_orders_median,1.084497,False
1.0,100.0,1.0,3650000.0,2155609.0,2.1556,2.3715,magma_orders_median,1.084497,False
1.0,250.0,0.0,0.0,-399391.0,-0.3994,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.05,456250.0,-80016.0,-0.08,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.1,912500.0,239359.0,0.2394,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.15,1368750.0,558734.0,0.5587,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.2,1825000.0,878109.0,0.8781,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.25,2281250.0,1197484.0,1.1975,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.3,2737500.0,1516859.0,1.5169,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.35,3193750.0,1836234.0,1.8362,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.4,3650000.0,2155609.0,2.1556,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.45,4106250.0,2474984.0,2.475,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.5,4562500.0,2794359.0,2.7944,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.55,5018750.0,3113734.0,3.1137,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.6,5475000.0,3433109.0,3.4331,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.65,5931250.0,3752484.0,3.7525,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.7,6387500.0,4071859.0,4.0719,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.75,6843750.0,4391234.0,4.3912,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.8,7300000.0,4710609.0,4.7106,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.85,7756250.0,5029984.0,5.03,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.9,8212500.0,5349359.0,5.3494,2.3715,magma_orders_median,0.433799,True
1.0,250.0,0.95,8668750.0,5668734.0,5.6687,2.3715,magma_orders_median,0.433799,True
1.0,250.0,1.0,9125000.0,5988109.0,5.9881,2.3715,magma_orders_median,0.433799,True
1.0,500.0,0.0,0.0,-399391.0,-0.3994,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.05,912500.0,239359.0,0.2394,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.1,1825000.0,878109.0,0.8781,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.15,2737500.0,1516859.0,1.5169,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.2,3650000.0,2155609.0,2.1556,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.25,4562500.0,2794359.0,2.7944,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.3,5475000.0,3433109.0,3.4331,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.35,6387500.0,4071859.0,4.0719,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.4,7300000.0,4710609.0,4.7106,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.45,8212500.0,5349359.0,5.3494,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.5,9125000.0,5988109.0,5.9881,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.55,10037500.0,6626859.0,6.6269,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.6,10950000.0,7265609.0,7.2656,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.65,11862500.0,7904359.0,7.9044,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.7,12775000.0,8543109.0,8.5431,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.75,13687500.0,9181859.0,9.1819,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.8,14600000.0,9820609.0,9.8206,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.85,15512500.0,10459359.0,10.4594,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.9,16425000.0,11098109.0,11.0981,2.3715,magma_orders_median,0.216899,True
1.0,500.0,0.95,17337500.0,11736859.0,11.7369,2.3715,magma_orders_median,0.216899,True
1.0,500.0,1.0,18250000.0,12375609.0,12.3756,2.3715,magma_orders_median,0.216899,True
1.0,1000.0,0.0,0.0,-399391.0,-0.3994,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.05,1825000.0,878109.0,0.8781,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.1,3650000.0,2155609.0,2.1556,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.15,5475000.0,3433109.0,3.4331,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.2,7300000.0,4710609.0,4.7106,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.25,9125000.0,5988109.0,5.9881,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.3,10950000.0,7265609.0,7.2656,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.35,12775000.0,8543109.0,8.5431,2.3715,magma_orders_median,0.10845,True
1.0,1000.0,0.4,14600000.0,9820609.0,9.8206,2.3715,magma_orders_median,0.10845,True
