index,bucket_label,min_ppm,max_ppm,weight,share
0,0 - 4,0.0,4.0,1120.0,0.17036811682385153
1,4 - 7,4.0,7.0,19.0,0.002890173410404624
2,7 - 10,7.0,10.0,10.0,0.0015211439002129601
3,10 - 40,10.0,40.0,250.0,0.038028597505324
4,40 - 70,40.0,70.0,133.0,0.02023121387283237
5,70 - 100,70.0,100.0,82.0,0.012473379981746273
6,100 - 200,100.0,200.0,424.0,0.06449650136902951
7,200 - 300,200.0,300.0,139.0,0.021143900212960146
8,300 - 400,300.0,400.0,111.0,0.016884697292363856
9,400 - 500,400.0,500.0,1566.0,0.23821113477334957
10,500 - 600,500.0,600.0,645.0,0.09811378156373593
11,600 - 700,600.0,700.0,58.0,0.008822634621235169
12,700 - 800,700.0,800.0,216.0,0.032856708244599936
13,800 - 900,800.0,900.0,48.0,0.007301490721022209
14,900 - 1000,900.0,1000.0,556.0,0.08457560085184058
15,1000 - 2000,1000.0,2000.0,643.0,0.09780955278369334
16,2000 - 3000,2000.0,3000.0,346.0,0.05263157894736842
17,3000 - 4000,3000.0,4000.0,125.0,0.019014298752662
18,4000 - 5000,4000.0,5000.0,23.0,0.0034986309704898083
19,5000 - 6000,5000.0,6000.0,23.0,0.0034986309704898083
20,6000 - 7000,6000.0,7000.0,17.0,0.0025859446303620323
21,7000 - 8000,7000.0,8000.0,1.0,0.000152114390021296
22,8000 - 9000,8000.0,9000.0,2.0,0.000304228780042592
23,9000 - 10000,9000.0,10000.0,0.0,0.0
24,10000 - Infinity,10000.0,inf,17.0,0.0025859446303620323
