index,bucket_label,min_ppm,max_ppm,weight,share
0,0 - 4,0.0,4.0,1120.0,0.170083523158694
1,4 - 7,4.0,7.0,18.0,0.002733485193621868
2,7 - 10,7.0,10.0,6.0,0.0009111617312072893
3,10 - 40,10.0,40.0,239.0,0.03629460895975702
4,40 - 70,40.0,70.0,140.0,0.02126044039483675
5,70 - 100,70.0,100.0,109.0,0.016552771450265756
6,100 - 200,100.0,200.0,392.0,0.0595292331055429
7,200 - 300,200.0,300.0,144.0,0.021867881548974944
8,300 - 400,300.0,400.0,116.0,0.017615793470007593
9,400 - 500,400.0,500.0,1572.0,0.2387243735763098
10,500 - 600,500.0,600.0,658.0,0.09992406985573273
11,600 - 700,600.0,700.0,49.0,0.007441154138192863
12,700 - 800,700.0,800.0,215.0,0.032649962034927864
13,800 - 900,800.0,900.0,47.0,0.007137433561123766
14,900 - 1000,900.0,1000.0,555.0,0.08428246013667426
15,1000 - 2000,1000.0,2000.0,647.0,0.09825360668185269
16,2000 - 3000,2000.0,3000.0,350.0,0.05315110098709187
17,3000 - 4000,3000.0,4000.0,125.0,0.018982536066818528
18,4000 - 5000,4000.0,5000.0,23.0,0.003492786636294609
19,5000 - 6000,5000.0,6000.0,23.0,0.003492786636294609
20,6000 - 7000,6000.0,7000.0,17.0,0.0025816249050873196
21,7000 - 8000,7000.0,8000.0,1.0,0.00015186028853454822
22,8000 - 9000,8000.0,9000.0,2.0,0.00030372057706909645
23,9000 - 10000,9000.0,10000.0,0.0,0.0
24,10000 - Infinity,10000.0,inf,17.0,0.0025816249050873196
