index,bucket_label,min_ppm,max_ppm,weight,share
0,0 - 4,0.0,4.0,1117.0,0.1696794774418958
1,4 - 7,4.0,7.0,19.0,0.002886222087194288
2,7 - 10,7.0,10.0,6.0,0.0009114385538508279
3,10 - 40,10.0,40.0,243.0,0.03691326143095853
4,40 - 70,40.0,70.0,133.0,0.020203554610360018
5,70 - 100,70.0,100.0,110.0,0.01670970682059851
6,100 - 200,100.0,200.0,396.0,0.06015494455415464
7,200 - 300,200.0,300.0,140.0,0.02126689958985265
8,300 - 400,300.0,400.0,118.0,0.017924958225732947
9,400 - 500,400.0,500.0,1569.0,0.2383411818319915
10,500 - 600,500.0,600.0,656.0,0.09965061522102385
11,600 - 700,600.0,700.0,53.0,0.008051040559015647
12,700 - 800,700.0,800.0,215.0,0.032659881512988
13,800 - 900,800.0,900.0,45.0,0.006835789153881209
14,900 - 1000,900.0,1000.0,554.0,0.08415615980555978
15,1000 - 2000,1000.0,2000.0,649.0,0.09858727024153122
16,2000 - 3000,2000.0,3000.0,350.0,0.053167248974631626
17,3000 - 4000,3000.0,4000.0,127.0,0.01929211605650919
18,4000 - 5000,4000.0,5000.0,23.0,0.003493847789761507
19,5000 - 6000,5000.0,6000.0,23.0,0.003493847789761507
20,6000 - 7000,6000.0,7000.0,17.0,0.002582409235910679
21,7000 - 8000,7000.0,8000.0,1.0,0.00015190642564180464
22,8000 - 9000,8000.0,9000.0,2.0,0.0003038128512836093
23,9000 - 10000,9000.0,10000.0,0.0,0.0
24,10000 - Infinity,10000.0,inf,17.0,0.002582409235910679
