index,bucket_label,min_ppm,max_ppm,weight,share
0,0 - 4,0.0,4.0,1117.0,0.16986009732360097
1,4 - 7,4.0,7.0,19.0,0.002889294403892944
2,7 - 10,7.0,10.0,6.0,0.0009124087591240876
3,10 - 40,10.0,40.0,246.0,0.037408759124087594
4,40 - 70,40.0,70.0,137.0,0.020833333333333332
5,70 - 100,70.0,100.0,112.0,0.0170316301703163
6,100 - 200,100.0,200.0,398.0,0.060523114355231146
7,200 - 300,200.0,300.0,131.0,0.019920924574209246
8,300 - 400,300.0,400.0,118.0,0.017944038929440388
9,400 - 500,400.0,500.0,1567.0,0.23829075425790755
10,500 - 600,500.0,600.0,653.0,0.09930048661800486
11,600 - 700,600.0,700.0,55.0,0.00836374695863747
12,700 - 800,700.0,800.0,213.0,0.03239051094890511
13,800 - 900,800.0,900.0,45.0,0.006843065693430657
14,900 - 1000,900.0,1000.0,555.0,0.0843978102189781
15,1000 - 2000,1000.0,2000.0,645.0,0.09808394160583941
16,2000 - 3000,2000.0,3000.0,350.0,0.05322384428223844
17,3000 - 4000,3000.0,4000.0,126.0,0.01916058394160584
18,4000 - 5000,4000.0,5000.0,23.0,0.003497566909975669
19,5000 - 6000,5000.0,6000.0,23.0,0.003497566909975669
20,6000 - 7000,6000.0,7000.0,17.0,0.0025851581508515814
21,7000 - 8000,7000.0,8000.0,1.0,0.00015206812652068127
22,8000 - 9000,8000.0,9000.0,2.0,0.00030413625304136254
23,9000 - 10000,9000.0,10000.0,0.0,0.0
24,10000 - Infinity,10000.0,inf,17.0,0.0025851581508515814
