metric,value,unit,source,data_as_of_utc,snapshot_fetched_at_utc
total_capacity_btc,3795.48376497,BTC,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:04:33Z
total_capacity_sat,379548376497.0,sat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:04:33Z
node_count,16242.0,nodes,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:04:33Z
channel_count,32678.0,channels,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:04:33Z
avg_channel_capacity_sat,11614798.0,sat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:04:33Z
med_channel_capacity_sat,2040000.0,sat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:04:33Z
avg_fee_rate_ppm,824.0,ppm,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:04:33Z
med_fee_rate_ppm,100.0,ppm,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:04:33Z
avg_base_fee_msat,903.0,msat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:04:33Z
med_base_fee_msat,500.0,msat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:04:33Z
tor_nodes,7984.0,nodes,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:04:33Z
clearnet_nodes,4596.0,nodes,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:04:33Z
onchain_fee_halfHourFee_sat_per_vb,1.0,sat/vB,mempool.space fees_recommended,2026-09-13T15:04:31Z,2026-09-13T15:04:31Z
btc_usd,77134.0,USD,CoinGecko simple/price,2026-09-13T15:03:00Z,2026-09-13T15:04:40Z
btc_uah,3430988.0,UAH,CoinGecko simple/price,2026-09-13T15:03:00Z,2026-09-13T15:04:40Z
