metric,value,unit,source,data_as_of_utc,snapshot_fetched_at_utc
total_capacity_btc,3794.5151656,BTC,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:54:48Z
total_capacity_sat,379451516560.0,sat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:54:48Z
node_count,16237.0,nodes,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:54:48Z
channel_count,32674.0,channels,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:54:48Z
avg_channel_capacity_sat,11613256.0,sat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:54:48Z
med_channel_capacity_sat,2042066.0,sat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:54:48Z
avg_fee_rate_ppm,824.0,ppm,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:54:48Z
med_fee_rate_ppm,100.0,ppm,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:54:48Z
avg_base_fee_msat,903.0,msat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:54:48Z
med_base_fee_msat,500.0,msat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:54:48Z
tor_nodes,7978.0,nodes,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:54:48Z
clearnet_nodes,4596.0,nodes,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:54:48Z
onchain_fee_halfHourFee_sat_per_vb,1.0,sat/vB,mempool.space fees_recommended,2026-09-13T15:54:45Z,2026-09-13T15:54:45Z
btc_usd,77119.0,USD,CoinGecko simple/price,2026-09-13T15:53:40Z,2026-09-13T15:54:55Z
btc_uah,3430316.0,UAH,CoinGecko simple/price,2026-09-13T15:53:40Z,2026-09-13T15:54:55Z
