metric,value,unit,source,data_as_of_utc,snapshot_fetched_at_utc
total_capacity_btc,3794.5151656,BTC,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:21:50Z
total_capacity_sat,379451516560.0,sat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:21:50Z
node_count,16237.0,nodes,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:21:50Z
channel_count,32674.0,channels,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:21:50Z
avg_channel_capacity_sat,11613256.0,sat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:21:50Z
med_channel_capacity_sat,2042066.0,sat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:21:50Z
avg_fee_rate_ppm,824.0,ppm,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:21:50Z
med_fee_rate_ppm,100.0,ppm,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:21:50Z
avg_base_fee_msat,903.0,msat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:21:50Z
med_base_fee_msat,500.0,msat,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:21:50Z
tor_nodes,7978.0,nodes,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:21:50Z
clearnet_nodes,4596.0,nodes,mempool.space lightning/statistics/latest,2026-08-30T00:00:00Z,2026-09-13T15:21:50Z
onchain_fee_halfHourFee_sat_per_vb,1.0,sat/vB,mempool.space fees_recommended,2026-09-13T15:21:47Z,2026-09-13T15:21:47Z
btc_usd,77008.0,USD,CoinGecko simple/price,2026-09-13T15:20:40Z,2026-09-13T15:21:57Z
btc_uah,3425400.0,UAH,CoinGecko simple/price,2026-09-13T15:20:40Z,2026-09-13T15:21:57Z
