sat_per_vb,basis,source,node_capacity_btc,ppm,utilization,onchain_amortized_sat,net_income_sat,apy_routing_pct,cost_of_capital_annual_pct,clears_benchmark,break_even_u,break_even_attainable
1.0,observed,mempool.space fees_recommended.halfHourFee,0.1,100.0,0.15,1045.0,-352290.0,-3.5229,2.3715,False,2.457004,False
1.0,observed,mempool.space fees_recommended.halfHourFee,0.1,464.0,0.15,1045.0,-212787.0,-2.1279,2.3715,False,0.529527,True
1.0,observed,mempool.space fees_recommended.halfHourFee,0.1,1000.0,0.15,1045.0,-7365.0,-0.0736,2.3715,False,0.2457,True
1.0,observed,mempool.space fees_recommended.halfHourFee,1.0,100.0,0.15,10447.0,-16767.0,-0.0168,2.3715,False,1.084742,False
1.0,observed,mempool.space fees_recommended.halfHourFee,1.0,464.0,0.15,10447.0,1378263.0,1.3783,2.3715,False,0.233781,True
1.0,observed,mempool.space fees_recommended.halfHourFee,1.0,1000.0,0.15,10447.0,3432483.0,3.4325,2.3715,True,0.108474,True
1.0,observed,mempool.space fees_recommended.halfHourFee,10.0,100.0,0.15,104469.0,3338461.0,0.3338,2.3715,False,0.947516,True
1.0,observed,mempool.space fees_recommended.halfHourFee,10.0,464.0,0.15,104469.0,17288761.0,1.7289,2.3715,False,0.204206,True
1.0,observed,mempool.space fees_recommended.halfHourFee,10.0,1000.0,0.15,104469.0,37830961.0,3.7831,2.3715,True,0.094752,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,100.0,0.15,52235.0,-403480.0,-4.0348,2.3715,False,2.657357,False
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,464.0,0.15,52235.0,-263977.0,-2.6398,2.3715,False,0.572706,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,1000.0,0.15,52235.0,-58555.0,-0.5855,2.3715,False,0.265736,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,100.0,0.15,522347.0,-528667.0,-0.5287,2.3715,False,1.285095,False
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,464.0,0.15,522347.0,866363.0,0.8664,2.3715,False,0.27696,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,1000.0,0.15,522347.0,2920583.0,2.9206,2.3715,True,0.128509,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,100.0,0.15,5223468.0,-1780538.0,-0.1781,2.3715,False,1.147868,False
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,464.0,0.15,5223468.0,12169762.0,1.217,2.3715,False,0.247385,True
50.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,1000.0,0.15,5223468.0,32711962.0,3.2712,2.3715,True,0.114787,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,100.0,0.15,208939.0,-560184.0,-5.6018,2.3715,False,3.27068,False
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,464.0,0.15,208939.0,-420681.0,-4.2068,2.3715,False,0.704888,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,0.1,1000.0,0.15,208939.0,-215259.0,-2.1526,2.3715,False,0.327068,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,100.0,0.15,2089387.0,-2095707.0,-2.0957,2.3715,False,1.898418,False
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,464.0,0.15,2089387.0,-700677.0,-0.7007,2.3715,False,0.409142,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,1.0,1000.0,0.15,2089387.0,1353543.0,1.3535,2.3715,False,0.189842,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,100.0,0.15,20893873.0,-17450942.0,-1.7451,2.3715,False,1.761191,False
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,464.0,0.15,20893873.0,-3500642.0,-0.3501,2.3715,False,0.379567,True
200.0,stress,config onchain_sensitivity.sat_per_vb_levels,10.0,1000.0,0.15,20893873.0,17041558.0,1.7042,2.3715,False,0.176119,True
